name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
musiivka,musievka;musiivka;musiovka,village,Q4308352,1,1,34.44765,47.61139,591036419821549090,101746
novokamianske,novokamenskoye;novokamianske,village,Q4230441,1,1,34.41,47.6,590987500144010000,101746
zelenyi hai,zeleny gai;zelenyi hai,village,Q4294214,1,1,34.54,47.59,590944550471180000,101746
pershotravneve,pershotravneve;pershotravnevoye,village,Q4230442,1,1,34.38,47.62,591073399489900000,101746
vesele,vesele;veseloye;veselye;vesseie;vesyoloye;wesele,settlement,q2064567,2,0,34.921194,47.018861,588491527145091050,71980
stepove,stepove;stepovoye,village,Q4442207,2,1,35.482361,47.54472,590750070057992185,71980
shcherbaky,scherbaki;shcherbaky,village,Q4528792,2,1,35.582167,47.550818,590776265063630295,71980
prymorske,primorskoye;prymorske,village,Q3211683,2,1,35.294284,47.624383,591092224332472652,71980
kamianske,kamenskoye;kamianske,village,Q4211413,2,1,35.366333,47.543139,590743284009548477,71980
dobropillia,dobropillia;dobropolye,village,Q4163752,2,1,36.19516,47.782489,591771284432674904,71980
temyrivka,temirovka;temyrivka,village,Q4454456,2,1,36.572395,47.825043,591954052471366123,71980
mala tokmachka,mala tokmachka;malaya tokmachka,village,Q4277416,2,1,35.898056,47.5375,590719064689498056,71980
novodarivka,novodarivka;novodarovka,village,Q4323563,2,1,36.63474,47.78303,591773608010421620,71980
robotyne,robotino;robotyne,village,Q4386777,2,2,35.826111,47.443056,590313430798122687,71980
novodanylivka,novodanilovka;novodanylivka,village,Q4323554,2,1,35.824939,47.525775,590668706197879339,71980
novoandriivka,novoandriivka;novoandriyivka,village,none,2,0,35.4571,47.5043,590576471774829900,71980
stepove,stepnoye;stepove;stepovoe,village,q4442207,2,0,35.4829,47.54305,590742901757575700,71980
solodke,sladkoe;sladkoye;solodke;solodkoe,village,Q4423146,1,0,36.32028,47.78583,591785633918535960,71980
solodke,sladkoe;sladkoye;solodke;solodkoe,village,Q4423148,2,0,35.19444,47.14556,589035695206800200,71980
pryvilne,privolne;privolnoye;pryvilne,village,Q4377945,2,0,35.60017,48.05797,592954466317749290,71980
mala tokmachka,mala tokmachka;mala tokmachku;malaya tokmachka;malaya tokmachku,village,Q4025836,1,0,35.88333,47.65,591202248510283330,71980
nove zaporizhzhia,nove zaporizhzhia;novoe zaporozhye;novoye zaporozhye,village,Q4392577,1,0,34.93333,47.82806,591967010386059090,71980
vasiukivka,vasiukivka;vasyukivka;vasyukovka,village,Q4173796,,<usage>,38.0217,48.728,595832223257509700,71973
huliaipole,gulyai pole;gulyaipole;gulyaypole;huliaipole;huljajpole,city,Q640649,2,2,36.263169,47.664439,591264263543450113,71980
zaporizhzhia,zaporizhzhia;zaporizhzhia city;zaporizhzhya;zaporozhye;zaporozhye city;zaporozhzhya,city,Q44279,2,0,35.1396,47.8388,592013138335024400,71980
stepnohirsk,stepnogorsk;stepnohirsk;stepnohirsk urban;stepnohirske, settlement,Q757912,2,,35.35361,47.60361,591003004976892170,71980
dnipro,dnepr;dnepropetrovsk;dnipro;dnipropetrovsk;yekaterinoslav,city,Q48256,5,0,34.9955705,48.4661224,594707461513974386,101746
donetsk,donetsk;stalin;stalino;yuzovka,city,Q43070,5,0,37.7621125,47.9826086,592630793289517377,71973
valley of ghosts,dolina privideniy;dolina privideny;valley of ghosts,locality,Q4164930,,0,34.4075426,44.7499554,578746650076879223,72639
katsiveli,katsiveli,town,Q3887476,,0,33.972685,44.3961499,577227069172283085,72639
liubymivka,liubomivka;liubymivka;liubymovka;lyubimovka;lyubomovka;lyubymivka,village,Q4271538,5,0,35.1773623,48.3762849,594321618832152722,101746
pavlohrad,pavlagrad;pavlograd;pavlohrad,city,Q237206,5,0,35.8754525,48.5303995,594983537717673853,101746
mariupol,mariupol;zhdanov,city,Q37133,5,0,37.6105024,47.1285537,588962654995380486,71973
apostolove,apostolove;apostolovo,town,Q475572,1,0,33.7152112,47.6622205,591254733008472331,101746
kryvyi rih,krivoy rog;kryvyi rih,city,Q157137,1,0,33.3697346,47.9228867,592374289248273287,101746
bohodukhiv,bogodukhov;bohodukhiv,town,Q889930,3,0,35.5247811,50.1584146,601975808899720621,71254
pokrov,ordzhonikidze;pokrov,town,Q639476,1,0,34.0852033,47.6530165,591215202129849939,101746
snizhne,snezhnoe;snizhne,town,Q1749424,5,0,38.7481053,48.0420724,592886184930825417,71973
nova nadiia,nova nadiia;novaya nadiia;novaya nadiya,village,Q4311914,1,0,33.5771466,48.0150436,592770100549578171,101746
zaliznyi port,zaliznyi port;zhelezny port;zhyeleznyy port,village,Q934628,2,0,32.2905656,46.1224444,584641445443881990,71022
luhansk,lugansk;luhansk;voroshilovgrad;voroshylovhrad,city,Q134279,,0,39.3568414,48.5863352,595223776716857001,71971
yevpatoriya,evpatoriya;yevpatoriya,city,Q33345,,0,33.4009516,45.2007999,580683014606437752,72639
kherson,kherson,city,Q156732,2,0,32.6354988,46.6508536,586910949113106283,71022
makiivka,makeevka;makeyevka;makiivka;makiovka;makiyivka,city,Q157134,5,0,37.9614353,48.056729,592949136265696219,71973
khartsyzk,khartsyzk;khartsyzsk,town,Q1003757,5,0,38.1419875,48.0404125,592879059579475235,71973
kamianske,dneprodzerzhinsk;dniprodzerzhynsk;kamenskoe;kamianske;kamianskoe;kamianskoye;kamyanske,city,Q156719,,0,34.6036554,48.535842,595006910928426887,101746
sudak,sudak,town,Q7830,,0,34.9758655,44.8561632,579202809964021113,72639
chystiakove,chistyakovo;chystiakove;torez,town,Q162084,5,0,38.6180452,48.0333951,592848913204500669,71973
dokuchaievsk,dokuchaevsk;dokuchaievsk,town,Q2416554,5,0,37.6796034,47.7520823,591640687363589875,71973
nikopol,nikopol,city,Q156760,1,0,34.3751381,47.5762274,590885395886447330,101746
skadovsk,skadovsk,town,Q669688,2,0,32.9104915,46.1210716,584635552749371803,71022
stepanivka,stepanivka;stepanovka,village,Q4441936,2,0,32.5793604,46.6943481,587097754420622368,71022
byriuchyi island,biryúchiy óstrov;biryúchy óstrov;byriuchyi island,locality,Q4087206,2,0,35.1103387,46.1502965,584761073170797251,71022
lenino,lenino;sem kolodezey;yedi kuyu,town,Q1817745,,0,35.7767149,45.301236,581114383944154571,72639
vilnohirsk,vilnohirsk;volnogorsk,town,Q577225,,0,34.0404238,48.4900728,594810334569693032,101746
shakhtarsk,shakhtarsk;shakhtyorsk,town,Q29756,5,0,38.4603575,48.0650244,592984763019915462,71973
alchevsk,alchevsk,city,Q161144,4,0,38.802241,48.4762492,594750960946554945,71971
perevalsk,perevalsk,town,Q2354490,4,0,38.8069026,48.4384152,594588465153882743,71971
amvrosiivka,amvrosievka;amvrosiivka;amvrosiovka,town,Q1996358,5,0,38.5035221,47.7909497,591807624153274722,71973
antratsyt,antratsit;antratsyt,town,Q609028,,0,39.0853923,48.1248844,593241859762879056,71971
zalizne,artemove;artyomovo;nelepovskiy;nelepovsky;zalizne;zaliznoe;zheleznoe;zhyeleznoe,town,Q1937296,5,0,37.8878488,48.371296,594300191243023465,71973
toretsk,dzerzhinsk;dzerzhynsk;toretsk,town,Q2416525,5,0,37.8451329,48.3927605,594392382715989389,71973
pivnichne,kirove;kirovo;pivnichne;pivnichnoe;pivnichnoye;pivnichny;severnoe;severnoye,town,Q4221569,5,0,37.9115761,48.3957247,594405112999121176,71973
pokotylivka,pokotilovka;pokotylivka;pokotylovka,town,Q4369132,3,0,36.1749706,49.9143411,600927519052566907,71254
barvinkove,barvenkovo;barvinkove,town,Q809665,4,0,37.0270321,48.9062573,596597826946830808,71254
bile,beloe;bile,town,Q1981596,,0,39.0375138,48.4928902,594822433497562954,71971
beregovoe,beregove;beregovoe;beregovoye,village,Q3920757,,0,35.4301009,45.0975625,580239615069729749,72639
bilopillia,belopole;bilopillia,town,Q591896,3,0,34.3028262,51.1468372,606221049063145578,71250
valky,valki;valky,town,Q1104747,3,0,35.6177803,49.8380958,600600049270526196,71254
velyka lepetykha,bolshaya lepetykha;velikaya lepetikha;velyka lepetykha,town,Q2010740,2,0,33.9336809,47.175477,589164187742133873,71022
velyka novosilka,bolshaya novosilka;bolshaya novosyolka;bolshoy yanisol;velikaya novosyolka;velyka novosilka;velíkaya novosiolka,town,Q4106309,5,0,36.8399734,47.8441857,592036271030581029,71973
verkhnodniprovsk,verkhnedneprovsk;verkhnodniprovsk,town,Q639428,,0,34.3420408,48.6457323,595478884884322713,101746
panteleimonivka,panteleimonivka;panteleimonovka;panteleymonovka,town,Q4344325,5,0,37.9791426,48.1988536,593559554197690631,71973
pokrovsk,krasnoarmeysk;krasnoarmiisk;krasnoarmiysk;pokrovsk,town,Q1000446,5,0,37.1731233,48.2823339,593918102361721987,71973
popasna,popasna;popasnaya,town,Q2350804,4,0,38.380386,48.6342059,595429381095307362,71971
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,town,Q2415962,4,0,37.7668703,48.8502994,596357493462588373,71973
selydove,selidovo;selydove,town,Q951436,5,0,37.2967376,48.1478838,593340644008898402,71973
nova kakhovka,nova kakhovka;novaya kakhovka,town,Q987491,2,0,33.3466466,46.7532017,587350530426628439,71022
sviatohirsk,slavyanogorsk;slovianohirsk;sviatohirsk;svyatogorsk,town,Q1020087,4,0,37.5614664,49.040532,597174533681035642,71973
voloshino,voloshino;voloshyne,village,Q4124099,,0,33.6465535,46.1129436,584600643255925978,72639
ishun,ishun,village,Q4205706,,0,33.8250023,45.9230661,583785123455874537,72639
perekop,perekop,village,Q532838,,0,33.6929322,46.1610472,584807244067811843,72639
suvorovo,dzhulga;suvorovo,village,Q4445173,,0,33.6884214,46.0879243,584493183174221925,72639
kadiivka,kadievka;kadiivka;stakhanov,town,Q837093,4,0,38.6487208,48.5620129,595119314521575569,71971
rubizhne,rubezhnoe;rubizhne;rubizhnoe;rubizhnoye;rubizhny,town,Q922375,4,0,38.3850047,49.0126602,597054824353385069,71971
mospyne,mospino;mospyne,town,Q2415358,5,0,38.0651158,47.8793066,592187110283241692,71973
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320316,5,0,37.3850772,48.1868481,593507993114708085,71973
kreminna,kremennaya;kreminna,town,Q2350295,4,0,38.2053554,49.0181444,597078382248823979,71971
otamanivka,atamanovka;molodogvardeysk;molodogvardeyskoe;molodohvardiisk;otamanivka;otamanovka,town,Q2238005,,0,39.6397207,48.3446423,594185713186467753,71971
lozova,lozova;lozovaya;lozovaya station,town,Q889630,,0,36.3149946,48.8852986,596507817316496499,71254
shchastia,schaste;shchastia,town,Q391938,,0,39.2170227,48.7483998,595919840591543422,71971
holubivka,golubivka;golubovka;holubivka;holubovka;kirovsk,town,Q2234599,4,0,38.6491655,48.6449582,595475560583942734,71971
pryvillia,privole;privolia;privolya;privolye;pryvillia,town,Q288160,4,0,38.2957078,49.0020504,597009259045252508,71971
pivdenne,leninskoe;pivdenne;pivdennoe;pivdennoye;pivdenny;yuzhnoe;yuzhnoye,town,Q4258428,5,0,37.9133905,48.3645292,594271127199356974,71973
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320374,5,0,38.2474159,47.9982528,592697983758381304,71973
zuhres,zugres;zuhres,town,Q669778,5,0,38.2740527,48.0160913,592774597385033989,71973
slavne,slavne;slavnoe;slavnoye,village,Q4422968,5,0,38.3192318,48.2179969,593641777051945344,71973
zhovti vody,zhovti vody;zhyoltye vody,town,Q639054,,0,33.5129853,48.3614765,594258018954769177,101746
trostianets,trostianets;trostyanets,town,Q606706,3,0,34.9765478,50.4714712,603320374180988964,71250
lyman,krasny liman;krasnyi lyman;krasnyy liman;liman;lyman,town,Q2234641,4,0,37.8096824,48.9856927,596939006264705810,71973
zhdanivka,zhdanivka;zhdanovka,town,Q2354450,5,0,38.247537,48.1495135,593347640511574385,71973
kovske,kovske;kovskoe,village,Q4225861,5,0,38.2395443,47.2371462,589429054084616760,71973
kuznetsi,kuznetsi;kuznetsy,hamlet,Q4245190,5,0,38.3190465,47.2764169,589597721745377478,71973
samiilove,samiilove;samoylovo,village,Q4406779,5,0,38.247952,47.2562256,589511002060632848,71973
berestove,berestove;berestovoe;berestovoye,hamlet,Q4084806,5,0,38.332087,47.5872021,590932533156477879,71973
verbova balka,verbova balka;verbovaya balka,village,Q4107462,5,0,38.0820894,47.8340264,591992634164095785,71973
marhanets,marganets;marhanets,town,Q610813,1,0,34.6137714,47.6437322,591175327654002443,101746
prosyana,prosiana;prosyana;prosyanaya,town,Q3407833,5,0,36.3671972,48.1173983,593209707634983005,101746
shostka,shostka,town,Q1000454,3,0,33.4826949,51.8765511,609355146827758791,71250
hirske,gorskoe;hirske,town,Q1004740,4,0,38.4942952,48.7509475,595930784167490903,71971
zolote,zolote;zolotoe,town,Q582033,4,0,38.5184864,48.6927884,595680988869579734,71971
sokolohirsk,aleksandrovka;pervomaisk;pervomaysk;petro marevka;sokologorsk;sokolohirsk,town,Q1844446,4,0,38.5643412,48.6271028,595398873942787829,71971
konotop,conotopy;konotop,town,Q162083,3,0,33.2059646,51.235877,606603472950084557,71250
temriuk,temriuk;temryuk,village,Q4454570,5,0,37.9877585,47.8943428,592251693706394286,71973
novovorontsovka,novovorontsovka,town,Q2010524,2,0,33.9163714,47.4989077,590553313309629139,71022
kerch,kerch;pantikapey,city,Q157065,,0,36.4937563,45.3040221,581126349723758268,72639
voikovo,voikovo;voykovo,village,Q4122529,,0,36.4333693,45.3843924,581471536245277401,72639
alushta,alushta,town,Q46001,,0,34.3998482,44.6674507,578392298095082344,72639
kakhovka,kakhovka,town,Q995152,2,0,33.4886176,46.8078549,587585263274398698,71022
tavriisk,tavriisk;tavriysk,town,Q760227,2,0,33.4267309,46.7554037,587359987944694315,71022
chasiv yar,chasiv yar;chasov yar,town,Q2415330,4,0,37.8438073,48.5724189,595164007950452831,71973
debaltseve,debaltseve;debaltsevo,town,Q2371760,5,0,38.4246326,48.3417432,594173262075061561,71973
shakhtarske,shakhtarske;shakhterskoe;shakhterskoye;shakhtyorskoe,town,Q4521472,,0,39.5523503,48.0515384,592926841092053598,71971
dovzhansk,dolzhansk;dovzhansk;sverdlovsk,town,Q572366,,0,39.6587879,48.0581828,592955381149841956,71971
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,town,Q4297605,,0,39.2549356,48.065415,592986442352922776,71971
rovenky,rovenki;rovenky,town,Q1012631,,0,39.3488179,48.0699008,593005709576306514,71971
oleksiievo druzhkivka,alekseevo druzhkovka;oleksiievo druzhkivka;oleksiievo druzhkovka,town,Q4061852,4,0,37.6166815,48.5778689,595187415521988905,71973
druzhkivka,druzhkivka;druzhkovka,town,Q157795,4,0,37.533193,48.6260959,595394548909689608,71973
novohryhorivka,novo grigorovka;novogrigorovka;novohryhorivka;novohryhorovka,town,Q4323496,4,0,37.4241715,48.5759265,595179074695307563,71973
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka,town,Q4324648,4,0,37.3617072,48.562266,595120401147014443,71973
raiske,raiske;rayskoe;rayskoye,town,Q4389195,4,0,37.4624929,48.579168,595192994684352221,71973
leonidivka,leonidivka;leonidovka,village,Q4258806,5,0,37.8024168,48.3703182,594295990764922545,71973
nelipivka,nelepovka;nelipivka;nelipovka,town,Q4316732,5,0,37.8319895,48.3570473,594238992253966901,71973
niu york,niu york;novgorodskoe;novhorodske;nyu york,town,Q4322522,5,0,37.8526634,48.3173138,594068340318415607,71973
shcherbynivka,shcherbinovka;shcherbynivka;shcherbynovka,town,Q4528953,5,0,37.7931055,48.4003059,594424788244185682,71973
yurivka,urevka;yurevka;yurivka;yurovka,hamlet,Q4535268,5,0,37.8321799,48.3140297,594054235645795060,71973
ukrainsk,ukrainsk,town,Q2496842,5,0,37.3627295,48.0980952,593126801882263850,71973
tsukuryne,tsukurino;tsukuryne,town,Q4506151,5,0,37.306586,48.0803425,593050557622769114,71973
ilovaisk,ilovaisk;ilovaysk,town,Q2415345,5,0,38.2003446,47.9252806,592384567109843225,71973
krolevets,krolevets,town,Q2235501,3,0,33.3805831,51.5513288,607958328973716967,71250
myrnohrad,dimitrov;dymytrov;mirnograd;mirnohrad;myrnograd;myrnohrad,town,Q45872,5,0,37.2691344,48.2967169,593979876876436366,71973
rodynske,rodinskoe;rodinskoye;rodynske,town,Q2416543,5,0,37.2123455,48.3561532,594235152552584633,71973
trubnyi,trubny;trubnyi;trubnyy,hamlet,Q4464249,4,0,38.7592277,48.1619853,593401207344201788,71971
fedorivka,fedorivka;fedorovka;fyodorovka,town,Q4494101,4,0,38.8502955,48.3176218,594069663169340408,71971
miusynsk,miusinsk;miusynsk,town,Q2415287,4,0,38.883957,48.0723582,593016262310487925,71971
sadovo khrustalnenskyi,sadovo khrustalnenskiy;sadovo khrustalnensky;sadovo khrustalnenskyi,village,Q4404693,4,0,38.7286359,48.1517894,593357415857621180,71971
shterivka,shterivka;shterovka,town,Q4526854,4,0,38.9488339,48.3172151,594067915117749474,71971
khrustalnyi,khrustalny;khrustalnyi;khrustalnyy;krasny luch;krasnyi luch;krasnyy luch;krindachyovka,town,Q612773,4,0,38.919968,48.1315997,593270704763073567,71971
khrustalne,khrustalne;khrustalnoe,town,Q4501862,4,0,38.8560054,48.1486975,593344135818869317,71971
khrustalnyi,khrustalny;khrustalnyi;khrustalnyy;krasny luch;krasnyi luch,village,Q4501864,4,0,38.8858319,48.177316,593467053487943368,71971
kamiane,kamennoe;kamennoye;kamenoye;kamiane;kamianoe;kamyanoye,town,Q4211181,,0,39.154965,48.1583868,593385754052266517,71971
melnykove,melnikovo;melnykove;melnykovo,hamlet,Q4289930,4,0,39.0334689,48.1548601,593370605702492029,71971
shchotove,shchotove;shchyotovo,town,Q4529344,,0,39.1073656,48.1731726,593449259438657574,71971
martynivka,martynivka;martynovka,village,Q4282835,3,0,34.7077726,50.4436431,603200853830807101,71250
ordzhonikidze,ordzhonikidze,town,Q1010485,,0,35.361884,44.9741051,579709366997231964,72639
kirovskoe,isliam terek;kirovskoe,town,Q2626751,,0,35.2041326,45.2334554,580823266765291813,72639
feodosia,feodosia;feodosiya,town,Q158491,,0,35.3693702,45.0500606,580035595533174426,72639
yalta,yalta,town,Q128499,,0,34.1517381,44.5020691,577681987813487162,72639
zaozernoe,zaozernoe;zaozyornoe;zaozyornoye,town,Q3889732,,0,33.2873374,45.1658441,580532879729525161,72639
lesnoe,lesnoe;suvuq suv,village,Q4259618,,0,34.9538713,44.9409738,579567066140372879,72639
simeiz,simeiz,town,Q514390,,0,34.0045559,44.4065635,577271792666768204,72639
gaspra,gaspra,town,Q206045,,0,34.1131634,44.4364711,577400242253798283,72639
parkovoe,parkovoe,town,Q3894361,,0,33.914005,44.4038966,577260342283866517,72639
massandra,massandra,town,Q206345,,0,34.1928035,44.5127922,577728042747843235,72639
morskoe,morskoe;qapıshor,village,Q4303312,,0,34.8017758,44.8304955,579092562448326000,72639
novyi svet,novy svet;novyi svet;novyy svet,town,Q388147,,0,34.9134485,44.8299641,579090286115770793,72639
koreiz,koreiz,town,Q206189,,0,34.0805182,44.4318042,577380201936362501,72639
kuprine,kuprine;kuprino,village,Q4247557,,0,34.0158066,45.1633426,580522138017046335,72639
aromat,aromat,village,Q3915159,,0,33.937819,44.5785617,578010522746646171,72639
bakhchysarai,bakhchisaray;bakhchysarai;bağçasaray,town,Q158604,,0,33.8740961,44.7512075,578752027375400368,72639
pochtovoye,pochtovoe;pochtovoye,town,Q3891473,,0,33.9486409,44.8365022,579118366610987233,72639
simferopol,simferopol,city,Q19566,,0,34.1139194,44.9475384,579595262599831167,72639
molodyozhnoe,molodizhne;molodyozhnoe;molodyozhnoye,town,Q2040011,,0,34.0664198,45.0003572,579822118477391092,72639
agrarnoye,agrarnoe;agrarnoye,town,Q2384269,,0,34.0521419,45.0138384,579880018931494190,72639
aeroflotsky,aeroflotskiy;aeroflotsky,town,Q2026780,,0,34.0015696,45.0192405,579903224639743906,72639
komsomolskoye,komsomolskoe;komsomolskoye,town,Q2046367,,0,34.025697,45.0190729,579902503085262305,72639
volnoye,volnoe;volnoye,town,Q2079708,,0,34.3028644,45.5675873,582258352776937616,72639
strogonovka,strogonovka,village,Q4444081,,0,34.180254,44.9464313,579590508071100830,72639
donske,donske;donskoe,village,Q4166375,,0,34.2218867,45.0412443,579997726805378111,72639
aromatnoe,aromatnoe,village,Q3920779,,0,34.3981968,45.0366856,579978150344619253,72639
kolchuhyne,kolchugino;kolchuhyne,village,Q4229033,,0,33.7852271,44.9432236,579576734110587531,72639
pozharske,pozharske;pozharskoe,village,Q4368688,,0,33.873425,44.9359082,579545307834970897,72639
kurortnoe,kurortne;kurortnoe;kurortnoye,town,Q2011775,,0,35.1774461,44.9118366,579441927973460198,72639
skvortsove,skvortsove;skvortsovo,village,Q4421780,,0,33.8192571,45.0763996,580148720675233657,72639
mirnyi,mirny;mirnyi;mirnyy,town,Q821951,,0,33.0393227,45.3230978,581208280516442331,72639
vorozhba,vorozhba,town,Q591794,3,0,34.2354742,51.1697309,606319378044352850,71250
kurpaty,kurpaty,town,Q3894275,,0,34.1320905,44.4441333,577433154588206458,72639
vinogradnoe,vinogradnoe;vinogradnoye;vynohradne,town,Q356001,,0,34.1218379,44.4864549,577614926194097518,72639
livadiya,livadiya,town,Q2287115,,0,34.1455753,44.4732333,577558138136533543,72639
shchebetovka,shchebetovka,town,Q3894352,,0,35.1603141,44.9375148,579552214143669754,72639
mirnoye,mirnoe;mirnoye,village,Q4295762,,0,34.0617542,44.9805001,579736833311789754,72639
putyvl,putivl;putyvl,town,Q1075057,3,0,33.8612799,51.3368394,607037101438878624,71250
oreanda,oreanda,town,Q3894036,,0,34.1370098,44.457065,577488697105283250,72639
khutir mykhailivskyi,druzhba;khutir mykhailivskyi;khutor mikhaylovskiy;khutor mikhaylovsky;mikhaylovskiy;mikhaylovsky,town,Q385857,3,0,33.9430057,52.0492581,610096917745009374,71250
synelnykove,sinelnikovo;synelnikovo;synelnykove,town,Q640798,5,0,35.5080648,48.3147419,594057293660185697,101746
volnovakha,volnovakha,town,Q3562943,5,0,37.4879552,47.6002204,590988445039893075,71973
krasnopillia,krasnopillia;krasnopillya;krasnopole;krasnopolie,town,Q2011646,3,0,35.2754303,50.7714214,604608649621723046,71250
izvaryne,izvarino;izvaryne,town,Q4198371,,0,39.8917963,48.2827129,593919730157045844,71971
koktebel,koktebel,town,Q1743602,,0,35.2432975,44.9655532,579672636436797984,72639
kharkiv,kharkiv;kharkov,city,Q42308,3,0,36.2805202,49.9916178,601259421240405448,71254
yurivka,malaya ternovka;urevka;yurevka;yurivka;yurovka,town,Q1001083,5,0,36.0182594,48.7388486,595878819355700563,101746
novohrodivka,novogrodovka;novohrodivka;novohrodovka,town,Q376473,5,0,37.3286368,48.2118854,593615526210841597,71973
bakhmut,artemivsk;artemovsk;artyomovsk;bakhmut,town,Q706857,4,0,38.0115337,48.600763,595285744503658381,71973
sofiivka,sofievka;sofiivka;sofiovka;sofiyivka,village,Q4429973,4,0,38.565836,48.3707826,594297987925478604,71971
maloivanivka,maloivanivka;maloivanovka,village,Q4278321,4,0,38.6372,48.3819,594345735076979600,71971
petropavlivka,petrivka;petropavlivka;petropavlovka;petrovka,town,Q4361064,,0,39.2644554,48.8015843,596148264132261319,71971
samar,novaya samara;novomoskovsk;novoselitsa;samar;samarchik,town,Q640680,5,0,35.2300005,48.6378352,595444967528474161,101746
pereshchepyne,pereshchepino;pereshchepyne,town,Q573621,5,0,35.3477277,49.0151064,597065334135321104,101746
kurylivka,kurilovka;kurylivka;kurylovka,town,Q3199342,,0,34.6032795,48.5723512,595163715889436175,101746
pidhorodnie,pidhorodne;pidhorodnie;podgorodnoe,town,Q639442,5,0,35.1122115,48.5763408,595180852809456148,101746
novohryhorivka,novo grigorovka;novogrigorovka;novohryhorivka;novohryhorovka,village,Q4323487,,0,34.2554222,48.5633138,595124902269634366,101746
shevchenkove,shevchenko;shevchenkove;shevchenkovo,town,Q1002607,4,0,37.1644404,49.6968,599993187573017240,71254
shyikivka,shiykovka;shyikivka;shyikovka,village,Q4523727,4,0,37.7518967,49.3514095,598509748819239257,71254
pechenihy,pechenegi;pechenihy,town,Q4361999,3,0,36.9341352,49.8643052,600712616069703415,71254
yurchenkove,yurchenkove;yurchenkovo,village,Q4535209,3,0,37.0858031,49.8299736,600565165547616107,71254
eskhar,eskhar,town,Q4119426,3,0,36.588175,49.7955941,600417504571481999,71254
kotivka,kotivka;kotovka,village,Q4236206,4,0,36.8429663,48.8061364,596167814820971222,71254
bohdanove,bogdanovo;bohdanove,village,Q4089386,4,0,36.8203206,48.8058617,596166637999909473,71254
novoukrainka,novo ukrainka;novoukrainka,village,Q4326042,3,0,35.4361435,50.2572746,602400409366514544,71254
vertiivka,vertievka;vertiivka;vertiovka,village,Q4108120,3,0,35.7732273,50.031271,601429729578086443,71254
